sample	compartment	median	q25	q75	within_1kb	n
Cx_molestus	cloud	0.0	0.0	0.0	1.0	155
Cx_molestus	core	0.0	0.0	76.0	0.9859396433470508	11664
Cx_molestus	shell	0.0	0.0	23.0	0.9902964959568733	1855
Cx_pallens	cloud	0.0	0.0	0.0	1.0	108
Cx_pallens	core	0.0	0.0	75.0	0.985532060611249	11681
Cx_pallens	shell	0.0	0.0	11.0	0.9883367139959433	1972
Cx_pipiens	cloud	0.0	0.0	24.5	1.0	152
Cx_pipiens	core	0.0	0.0	75.0	0.9858687324423256	11747
Cx_pipiens	shell	0.0	0.0	30.75	0.9883198562443846	2226
Cx_quinquefasciatus	cloud	0.0	0.0	0.0	1.0	108
Cx_quinquefasciatus	core	0.0	0.0	49.0	0.9848046309696092	12438
Cx_quinquefasciatus	shell	0.0	0.0	0.0	0.987981765437215	2413
