metric	value
n_families	12908
n_families_in_counts	13885
n_families_not_tested	977
n_significant	333
reference	Cx_quinquefasciatus
n_families_single_copy	11012
n_families_multi_copy	1318
n_families_zero_ref_copy	578
n_significant_single_copy	14
n_significant_multi_copy	247
n_significant_zero_ref_copy	72
retention_single_copy	0.9397
retention_multi_copy	0.742
pct_significant_single_copy	0.127
pct_significant_multi_copy	18.741
pct_significant_zero_ref_copy	12.457
odds_ratio_multi_vs_single_copy	181.173
risk_ratio_multi_vs_single_copy	147.408
fisher_p_two_sided	5.06e-228
mean_deficit_significant	1.7356
mean_deficit_not_significant	0.0971
mannwhitney_p_ref_copies_two_sided	< 1e-300
mannwhitney_p_deficit_two_sided	3.42e-250
per_lineage_pearson_r	0.9917
per_lineage_p	0.00833
n_lineages	4
per_lineage_counts_scope	all families (Gamma_clade_results)
