Family ID	Desc	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus	Cx_tarsalis
OG0000000	n/a	50	50	50	50	0
OG0000001	n/a	50	50	50	50	0
OG0000002	n/a	50	49	50	50	0
OG0000003	n/a	24	25	27	27	1
OG0000004	n/a	26	26	26	26	0
OG0000005	n/a	22	25	20	25	0
OG0000006	n/a	22	22	22	22	0
OG0000007	n/a	21	21	21	21	0
OG0000008	n/a	19	19	19	19	0
OG0000009	n/a	25	14	14	20	0
OG0000010	n/a	18	18	18	18	0
OG0000011	n/a	18	18	18	18	0
OG0000012	n/a	18	18	18	18	0
OG0000013	n/a	17	17	17	17	0
OG0000014	n/a	16	16	16	16	0
OG0000015	n/a	16	16	16	16	0
OG0000016	n/a	16	16	16	16	0
OG0000017	n/a	17	7	21	18	0
OG0000018	n/a	15	15	15	15	0
OG0000019	n/a	15	15	15	15	0
OG0000020	n/a	15	15	15	15	0
OG0000021	n/a	15	15	15	15	0
OG0000022	n/a	15	15	15	15	0
OG0000023	n/a	15	15	15	15	0
OG0000024	n/a	20	0	20	20	0
OG0000025	n/a	15	15	15	15	0
OG0000026	n/a	10	11	18	18	1
OG0000027	n/a	14	14	14	14	0
OG0000028	n/a	14	14	14	14	0
OG0000029	n/a	14	14	14	14	0
OG0000030	n/a	14	14	14	14	0
OG0000031	n/a	14	14	14	14	0
OG0000032	n/a	18	8	10	18	0
OG0000033	n/a	13	13	13	13	0
OG0000034	n/a	13	13	13	13	0
OG0000035	n/a	0	17	17	17	0
OG0000036	n/a	12	12	12	13	1
OG0000037	n/a	14	4	14	18	0
OG0000038	n/a	12	12	12	12	0
OG0000039	n/a	12	12	12	12	0
OG0000040	n/a	12	12	12	12	0
OG0000041	n/a	12	12	12	12	0
OG0000042	n/a	12	12	12	12	0
OG0000043	n/a	12	12	12	12	0
OG0000044	n/a	12	12	12	12	0
OG0000045	n/a	12	12	12	12	0
OG0000046	n/a	12	12	12	12	0
OG0000047	n/a	12	12	12	12	0
OG0000048	n/a	16	16	0	16	0
OG0000049	n/a	12	12	12	12	0
OG0000050	n/a	12	11	12	12	0
OG0000051	n/a	11	11	12	12	0
OG0000052	n/a	15	0	15	15	0
OG0000053	n/a	0	15	15	15	0
OG0000054	n/a	11	11	11	11	0
OG0000055	n/a	11	11	11	11	0
OG0000056	n/a	11	11	11	11	0
OG0000057	n/a	11	11	11	11	0
OG0000058	n/a	8	8	12	15	1
OG0000059	n/a	11	11	11	11	0
OG0000060	n/a	11	11	11	11	0
OG0000061	n/a	11	11	11	11	0
OG0000062	n/a	11	11	11	11	0
OG0000063	n/a	11	11	11	11	0
OG0000064	n/a	11	11	11	11	0
OG0000065	n/a	11	11	11	11	0
OG0000066	n/a	11	11	11	11	0
OG0000067	n/a	11	11	11	11	0
OG0000068	n/a	11	11	11	11	0
OG0000069	n/a	11	11	11	11	0
OG0000070	n/a	11	10	10	11	0
OG0000071	n/a	14	14	0	14	0
OG0000072	n/a	14	14	0	14	0
OG0000073	n/a	14	0	14	14	0
OG0000074	n/a	12	12	6	12	0
OG0000075	n/a	0	14	14	14	0
OG0000076	n/a	10	10	10	10	0
OG0000077	n/a	13	13	1	13	0
OG0000078	n/a	10	10	10	10	0
OG0000079	n/a	10	10	10	10	0
OG0000080	n/a	10	10	10	10	0
OG0000081	n/a	10	10	10	10	0
OG0000082	n/a	10	10	10	10	0
OG0000083	n/a	10	10	10	10	0
OG0000084	n/a	10	10	10	10	0
OG0000085	n/a	10	10	10	10	0
OG0000086	n/a	10	10	10	10	0
OG0000087	n/a	11	9	9	11	0
OG0000088	n/a	10	10	10	10	0
OG0000089	n/a	10	10	10	10	0
OG0000090	n/a	10	10	10	10	0
OG0000091	n/a	10	10	10	10	0
OG0000092	n/a	10	10	10	10	0
OG0000093	n/a	10	10	10	10	0
OG0000094	n/a	10	10	10	10	0
OG0000095	n/a	10	10	10	9	0
OG0000096	n/a	9	10	10	10	0
OG0000097	n/a	13	13	0	13	0
OG0000098	n/a	9	12	9	9	0
OG0000099	n/a	12	12	3	12	0
OG0000100	n/a	13	12	1	13	0
OG0000101	n/a	14	12	12	0	0
OG0000102	n/a	6	10	9	12	0
OG0000103	n/a	8	9	9	9	1
OG0000104	n/a	9	9	9	9	0
OG0000105	n/a	12	0	12	12	0
OG0000106	n/a	9	9	9	9	0
OG0000107	n/a	9	9	9	9	0
OG0000108	n/a	9	9	9	9	0
OG0000109	n/a	9	9	9	9	0
OG0000110	n/a	9	9	9	9	0
OG0000111	n/a	9	9	9	9	0
OG0000112	n/a	9	9	9	9	0
OG0000113	n/a	9	9	9	9	0
OG0000114	n/a	9	9	9	9	0
OG0000115	n/a	9	9	9	9	0
OG0000116	n/a	9	9	9	9	0
OG0000117	n/a	9	9	9	9	0
OG0000118	n/a	12	0	12	12	0
OG0000119	n/a	9	9	9	9	0
OG0000120	n/a	9	9	9	9	0
OG0000121	n/a	9	9	9	9	0
OG0000122	n/a	9	9	9	9	0
OG0000123	n/a	9	9	9	9	0
OG0000124	n/a	9	9	9	9	0
OG0000125	n/a	9	9	9	9	0
OG0000126	n/a	9	9	9	9	0
OG0000127	n/a	9	9	9	9	0
OG0000128	n/a	0	12	12	12	0
OG0000129	n/a	0	12	12	12	0
OG0000130	n/a	0	12	12	12	0
OG0000131	n/a	8	9	9	9	0
OG0000132	n/a	6	11	6	12	0
OG0000133	n/a	1	11	11	12	0
OG0000134	n/a	3	3	13	16	0
OG0000135	n/a	8	9	9	9	0
OG0000136	n/a	7	7	7	13	0
OG0000137	n/a	10	10	8	6	0
OG0000138	n/a	0	10	12	12	0
OG0000139	n/a	11	11	0	11	0
OG0000140	n/a	8	8	8	9	0
OG0000141	n/a	8	8	8	9	0
OG0000142	n/a	5	10	8	10	0
OG0000143	n/a	6	9	9	9	0
OG0000144	n/a	0	11	11	11	0
OG0000145	n/a	0	11	11	11	0
OG0000146	n/a	0	11	11	11	0
OG0000147	n/a	7	8	8	8	1
OG0000148	n/a	8	8	8	8	0
OG0000149	n/a	8	8	8	8	0
OG0000150	n/a	8	8	8	8	0
OG0000151	n/a	8	8	8	8	0
OG0000152	n/a	8	8	8	8	0
OG0000153	n/a	8	8	8	8	0
OG0000154	n/a	9	5	9	9	0
OG0000155	n/a	8	8	8	8	0
OG0000156	n/a	8	8	8	8	0
OG0000157	n/a	8	8	8	8	0
OG0000158	n/a	8	8	8	8	0
OG0000159	n/a	8	8	8	8	0
OG0000160	n/a	8	8	8	8	0
OG0000161	n/a	8	8	8	8	0
OG0000162	n/a	8	8	8	8	0
OG0000163	n/a	8	8	8	8	0
OG0000164	n/a	8	8	8	8	0
OG0000165	n/a	8	8	8	8	0
OG0000166	n/a	8	8	8	8	0
OG0000167	n/a	8	8	8	8	0
OG0000168	n/a	8	8	8	8	0
OG0000169	n/a	8	8	8	8	0
OG0000170	n/a	8	8	8	8	0
OG0000171	n/a	8	8	8	8	0
OG0000172	n/a	8	8	8	8	0
OG0000173	n/a	8	8	8	8	0
OG0000174	n/a	8	8	8	8	0
OG0000175	n/a	8	8	8	8	0
OG0000176	n/a	8	8	8	8	0
OG0000177	n/a	8	8	8	8	0
OG0000178	n/a	8	8	8	8	0
OG0000179	n/a	8	8	8	8	0
OG0000180	n/a	8	8	8	8	0
OG0000181	n/a	8	8	8	8	0
OG0000182	n/a	8	8	8	8	0
OG0000183	n/a	8	8	8	8	0
OG0000184	n/a	8	8	8	8	0
OG0000185	n/a	8	8	8	8	0
OG0000186	n/a	8	8	8	8	0
OG0000187	n/a	8	8	8	8	0
OG0000188	n/a	8	8	8	8	0
OG0000189	n/a	8	8	8	8	0
OG0000190	n/a	8	8	8	8	0
OG0000191	n/a	8	8	8	8	0
OG0000192	n/a	10	7	7	7	0
OG0000193	n/a	7	7	8	8	0
OG0000194	n/a	10	10	0	10	0
OG0000195	n/a	15	0	0	15	0
OG0000196	n/a	10	10	0	10	0
OG0000197	n/a	10	0	10	10	0
OG0000198	n/a	7	7	7	9	0
OG0000199	n/a	10	10	0	10	0
OG0000200	n/a	9	7	7	7	0
OG0000201	n/a	10	0	10	10	0
OG0000202	n/a	12	6	6	6	0
OG0000203	n/a	10	10	0	10	0
OG0000204	n/a	10	10	10	0	0
OG0000205	n/a	6	6	6	6	6
OG0000206	n/a	7	7	7	9	0
OG0000207	n/a	15	15	0	0	0
OG0000208	n/a	0	10	10	10	0
OG0000209	n/a	0	10	10	10	0
OG0000210	n/a	0	0	15	15	0
OG0000211	n/a	0	0	15	15	0
OG0000212	n/a	7	7	6	8	1
OG0000213	n/a	7	8	6	8	0
OG0000214	n/a	8	7	7	7	0
OG0000215	n/a	7	7	7	7	0
OG0000216	n/a	7	7	7	7	0
OG0000217	n/a	7	7	7	7	0
OG0000218	n/a	7	7	7	7	0
OG0000219	n/a	7	7	7	7	0
OG0000220	n/a	7	7	7	7	0
OG0000221	n/a	7	7	7	7	0
OG0000222	n/a	7	7	7	7	0
OG0000223	n/a	7	7	7	7	0
OG0000224	n/a	7	7	7	7	0
OG0000225	n/a	7	7	7	7	0
OG0000226	n/a	7	7	7	7	0
OG0000227	n/a	2	8	8	10	0
OG0000228	n/a	7	7	7	7	0
OG0000229	n/a	7	7	7	7	0
OG0000230	n/a	7	7	7	7	0
OG0000231	n/a	7	7	7	7	0
