Orthogroup	Cx_molestus	Cx_pallens	Cx_pipiens	Cx_quinquefasciatus	Cx_tarsalis	ingroup_count	compartment
OG0000000	50	50	50	50	0	4	core
OG0000001	50	50	50	50	0	4	core
OG0000002	50	49	50	50	0	4	core
OG0000003	24	25	27	27	1	4	core
OG0000004	26	26	26	26	0	4	core
OG0000005	22	25	20	25	0	4	core
OG0000006	22	22	22	22	0	4	core
OG0000007	21	21	21	21	0	4	core
OG0000008	19	19	19	19	0	4	core
OG0000009	25	14	14	19	0	4	core
OG0000010	18	18	18	18	0	4	core
OG0000011	18	18	18	18	0	4	core
OG0000012	18	18	18	18	0	4	core
OG0000013	17	17	17	17	0	4	core
OG0000014	16	16	16	16	0	4	core
OG0000015	16	16	16	16	0	4	core
OG0000016	16	16	16	16	0	4	core
OG0000017	17	7	21	18	0	4	core
OG0000018	15	15	15	15	0	4	core
OG0000019	15	15	15	15	0	4	core
OG0000020	15	15	15	15	0	4	core
OG0000021	15	15	15	15	0	4	core
OG0000022	15	15	15	15	0	4	core
OG0000023	15	15	15	15	0	4	core
OG0000024	20	0	20	20	0	3	shell
OG0000025	15	15	15	15	0	4	core
OG0000026	10	11	18	18	1	4	core
OG0000027	14	14	14	14	0	4	core
OG0000028	14	14	14	14	0	4	core
OG0000029	14	14	14	14	0	4	core
OG0000030	14	14	14	14	0	4	core
OG0000031	14	14	14	14	0	4	core
OG0000032	18	8	10	18	0	4	core
OG0000033	13	13	13	13	0	4	core
OG0000034	13	13	13	13	0	4	core
OG0000035	0	17	17	17	0	3	shell
OG0000036	12	12	12	13	1	4	core
OG0000037	14	4	14	18	0	4	core
OG0000038	12	12	12	12	0	4	core
OG0000039	12	12	12	12	0	4	core
OG0000040	12	12	12	12	0	4	core
OG0000041	12	12	12	12	0	4	core
OG0000042	12	12	12	12	0	4	core
OG0000043	12	12	12	12	0	4	core
OG0000044	12	12	12	12	0	4	core
OG0000045	12	12	12	12	0	4	core
OG0000046	12	12	12	12	0	4	core
OG0000047	12	12	12	12	0	4	core
OG0000048	16	16	0	16	0	3	shell
OG0000049	12	12	12	12	0	4	core
OG0000050	12	11	12	12	0	4	core
OG0000051	11	11	12	12	0	4	core
OG0000052	15	0	15	15	0	3	shell
OG0000053	0	15	15	15	0	3	shell
OG0000054	11	11	11	11	0	4	core
OG0000055	11	11	11	11	0	4	core
OG0000056	11	11	11	11	0	4	core
OG0000057	11	11	11	11	0	4	core
OG0000058	8	8	12	15	1	4	core
OG0000059	11	11	11	11	0	4	core
OG0000060	11	11	11	11	0	4	core
OG0000061	11	11	11	11	0	4	core
OG0000062	11	11	11	11	0	4	core
OG0000063	11	11	11	11	0	4	core
OG0000064	11	11	11	11	0	4	core
OG0000065	11	11	11	11	0	4	core
OG0000066	11	11	11	11	0	4	core
OG0000067	11	11	11	11	0	4	core
OG0000068	11	11	11	11	0	4	core
OG0000069	11	11	11	11	0	4	core
