orthogroup	form	copies	family
OG0000037	Cx_molestus	14	GR
OG0000037	Cx_pallens	4	GR
OG0000037	Cx_pipiens	14	GR
OG0000037	Cx_quinquefasciatus	18	GR
OG0000397	Cx_molestus	4	GR
OG0000397	Cx_pallens	14	GR
OG0000397	Cx_pipiens	4	GR
OG0000397	Cx_quinquefasciatus	0	GR
OG0000558	Cx_molestus	5	CSP
OG0000558	Cx_pallens	5	CSP
OG0000558	Cx_pipiens	5	CSP
OG0000558	Cx_quinquefasciatus	4	CSP
OG0000648	Cx_molestus	4	OR
OG0000648	Cx_pallens	4	OR
OG0000648	Cx_pipiens	4	OR
OG0000648	Cx_quinquefasciatus	4	OR
OG0000747	Cx_molestus	4	GST
OG0000747	Cx_pallens	4	GST
OG0000747	Cx_pipiens	4	GST
OG0000747	Cx_quinquefasciatus	4	GST
OG0000868	Cx_molestus	0	P450
OG0000868	Cx_pallens	2	P450
OG0000868	Cx_pipiens	6	P450
OG0000868	Cx_quinquefasciatus	8	P450
OG0000908	Cx_molestus	3	GR
OG0000908	Cx_pallens	2	GR
OG0000908	Cx_pipiens	5	GR
OG0000908	Cx_quinquefasciatus	5	GR
OG0000927	Cx_molestus	0	immune
OG0000927	Cx_pallens	5	immune
OG0000927	Cx_pipiens	5	immune
OG0000927	Cx_quinquefasciatus	5	immune
OG0001038	Cx_molestus	3	OR
OG0001038	Cx_pallens	3	OR
OG0001038	Cx_pipiens	3	OR
OG0001038	Cx_quinquefasciatus	3	OR
OG0001177	Cx_molestus	3	OR
OG0001177	Cx_pallens	3	OR
OG0001177	Cx_pipiens	3	OR
OG0001177	Cx_quinquefasciatus	3	OR
OG0001198	Cx_molestus	3	P450
OG0001198	Cx_pallens	3	P450
OG0001198	Cx_pipiens	3	P450
OG0001198	Cx_quinquefasciatus	3	P450
OG0001259	Cx_molestus	3	OR
OG0001259	Cx_pallens	3	OR
OG0001259	Cx_pipiens	3	OR
OG0001259	Cx_quinquefasciatus	3	OR
OG0001360	Cx_molestus	3	CCE
OG0001360	Cx_pallens	3	CCE
OG0001360	Cx_pipiens	3	CCE
OG0001360	Cx_quinquefasciatus	3	CCE
OG0001503	Cx_molestus	4	CCE
OG0001503	Cx_pallens	0	CCE
OG0001503	Cx_pipiens	3	CCE
OG0001503	Cx_quinquefasciatus	4	CCE
OG0001510	Cx_molestus	3	OR
OG0001510	Cx_pallens	2	OR
OG0001510	Cx_pipiens	3	OR
OG0001510	Cx_quinquefasciatus	3	OR
OG0001541	Cx_molestus	1	CCE
OG0001541	Cx_pallens	1	CCE
OG0001541	Cx_pipiens	4	CCE
OG0001541	Cx_quinquefasciatus	4	CCE
OG0001547	Cx_molestus	2	OR
OG0001547	Cx_pallens	2	OR
OG0001547	Cx_pipiens	4	OR
OG0001547	Cx_quinquefasciatus	2	OR
OG0001576	Cx_molestus	2	P450
OG0001576	Cx_pallens	3	P450
OG0001576	Cx_pipiens	2	P450
OG0001576	Cx_quinquefasciatus	3	P450
OG0001587	Cx_molestus	0	P450
OG0001587	Cx_pallens	3	P450
OG0001587	Cx_pipiens	3	P450
OG0001587	Cx_quinquefasciatus	4	P450
OG0001626	Cx_molestus	1	P450
OG0001626	Cx_pallens	3	P450
OG0001626	Cx_pipiens	2	P450
OG0001626	Cx_quinquefasciatus	3	P450
OG0001634	Cx_molestus	1	OR
OG0001634	Cx_pallens	3	OR
OG0001634	Cx_pipiens	2	OR
OG0001634	Cx_quinquefasciatus	3	OR
OG0001652	Cx_molestus	2	GR
OG0001652	Cx_pallens	2	GR
OG0001652	Cx_pipiens	3	GR
OG0001652	Cx_quinquefasciatus	2	GR
OG0001691	Cx_molestus	1	P450
OG0001691	Cx_pallens	2	P450
OG0001691	Cx_pipiens	2	P450
OG0001691	Cx_quinquefasciatus	4	P450
OG0001818	Cx_molestus	2	OR
OG0001818	Cx_pallens	2	OR
OG0001818	Cx_pipiens	2	OR
OG0001818	Cx_quinquefasciatus	2	OR
OG0001895	Cx_molestus	2	P450
OG0001895	Cx_pallens	2	P450
OG0001895	Cx_pipiens	2	P450
OG0001895	Cx_quinquefasciatus	2	P450
OG0001931	Cx_molestus	2	OR
OG0001931	Cx_pallens	2	OR
OG0001931	Cx_pipiens	2	OR
OG0001931	Cx_quinquefasciatus	2	OR
OG0002047	Cx_molestus	2	P450
OG0002047	Cx_pallens	2	P450
OG0002047	Cx_pipiens	2	P450
OG0002047	Cx_quinquefasciatus	2	P450
OG0002180	Cx_molestus	2	immune
OG0002180	Cx_pallens	2	immune
OG0002180	Cx_pipiens	2	immune
OG0002180	Cx_quinquefasciatus	2	immune
OG0002211	Cx_molestus	2	OR
OG0002211	Cx_pallens	2	OR
OG0002211	Cx_pipiens	2	OR
OG0002211	Cx_quinquefasciatus	2	OR
OG0002229	Cx_molestus	2	GST
OG0002229	Cx_pallens	2	GST
OG0002229	Cx_pipiens	2	GST
OG0002229	Cx_quinquefasciatus	2	GST
OG0002231	Cx_molestus	1	OR
OG0002231	Cx_pallens	1	OR
OG0002231	Cx_pipiens	1	OR
OG0002231	Cx_quinquefasciatus	5	OR
OG0002351	Cx_molestus	2	CCE
OG0002351	Cx_pallens	2	CCE
OG0002351	Cx_pipiens	2	CCE
OG0002351	Cx_quinquefasciatus	2	CCE
OG0002428	Cx_molestus	2	P450
OG0002428	Cx_pallens	2	P450
OG0002428	Cx_pipiens	2	P450
OG0002428	Cx_quinquefasciatus	2	P450
OG0002537	Cx_molestus	2	GST
OG0002537	Cx_pallens	2	GST
OG0002537	Cx_pipiens	2	GST
OG0002537	Cx_quinquefasciatus	2	GST
OG0002585	Cx_molestus	2	P450
OG0002585	Cx_pallens	2	P450
OG0002585	Cx_pipiens	2	P450
OG0002585	Cx_quinquefasciatus	2	P450
OG0002656	Cx_molestus	2	GR
OG0002656	Cx_pallens	2	GR
OG0002656	Cx_pipiens	2	GR
OG0002656	Cx_quinquefasciatus	2	GR
OG0002673	Cx_molestus	2	GST
OG0002673	Cx_pallens	2	GST
OG0002673	Cx_pipiens	2	GST
OG0002673	Cx_quinquefasciatus	2	GST
OG0002797	Cx_molestus	2	GR
OG0002797	Cx_pallens	2	GR
OG0002797	Cx_pipiens	2	GR
OG0002797	Cx_quinquefasciatus	2	GR
OG0002907	Cx_molestus	2	OR
OG0002907	Cx_pallens	2	OR
OG0002907	Cx_pipiens	2	OR
OG0002907	Cx_quinquefasciatus	2	OR
OG0002959	Cx_molestus	1	CCE
OG0002959	Cx_pallens	2	CCE
OG0002959	Cx_pipiens	2	CCE
OG0002959	Cx_quinquefasciatus	2	CCE
OG0002987	Cx_molestus	2	P450
OG0002987	Cx_pallens	2	P450
OG0002987	Cx_pipiens	1	P450
OG0002987	Cx_quinquefasciatus	2	P450
OG0003020	Cx_molestus	2	P450
OG0003020	Cx_pallens	1	P450
OG0003020	Cx_pipiens	2	P450
OG0003020	Cx_quinquefasciatus	2	P450
OG0003186	Cx_molestus	2	P450
OG0003186	Cx_pallens	1	P450
OG0003186	Cx_pipiens	1	P450
OG0003186	Cx_quinquefasciatus	2	P450
OG0003247	Cx_molestus	2	OR
OG0003247	Cx_pallens	2	OR
OG0003247	Cx_pipiens	0	OR
OG0003247	Cx_quinquefasciatus	2	OR
OG0003346	Cx_molestus	2	OBP
OG0003346	Cx_pallens	2	OBP
OG0003346	Cx_pipiens	0	OBP
OG0003346	Cx_quinquefasciatus	2	OBP
OG0003448	Cx_molestus	1	CCE
OG0003448	Cx_pallens	1	CCE
OG0003448	Cx_pipiens	2	CCE
OG0003448	Cx_quinquefasciatus	2	CCE
OG0003513	Cx_molestus	0	OR
OG0003513	Cx_pallens	2	OR
OG0003513	Cx_pipiens	2	OR
OG0003513	Cx_quinquefasciatus	2	OR
OG0003519	Cx_molestus	0	OR
OG0003519	Cx_pallens	2	OR
OG0003519	Cx_pipiens	2	OR
OG0003519	Cx_quinquefasciatus	2	OR
OG0003613	Cx_molestus	1	P450
OG0003613	Cx_pallens	1	P450
OG0003613	Cx_pipiens	1	P450
OG0003613	Cx_quinquefasciatus	2	P450
OG0003624	Cx_molestus	1	CCE
OG0003624	Cx_pallens	1	CCE
OG0003624	Cx_pipiens	1	CCE
OG0003624	Cx_quinquefasciatus	2	CCE
OG0003651	Cx_molestus	1	P450
OG0003651	Cx_pallens	1	P450
OG0003651	Cx_pipiens	1	P450
OG0003651	Cx_quinquefasciatus	2	P450
OG0003672	Cx_molestus	1	immune
OG0003672	Cx_pallens	1	immune
OG0003672	Cx_pipiens	1	immune
OG0003672	Cx_quinquefasciatus	2	immune
OG0003740	Cx_molestus	1	GST
OG0003740	Cx_pallens	1	GST
OG0003740	Cx_pipiens	1	GST
OG0003740	Cx_quinquefasciatus	2	GST
OG0003752	Cx_molestus	1	P450
OG0003752	Cx_pallens	1	P450
OG0003752	Cx_pipiens	1	P450
OG0003752	Cx_quinquefasciatus	2	P450
OG0003771	Cx_molestus	1	OR
OG0003771	Cx_pallens	1	OR
OG0003771	Cx_pipiens	1	OR
OG0003771	Cx_quinquefasciatus	2	OR
OG0003853	Cx_molestus	1	P450
OG0003853	Cx_pallens	1	P450
OG0003853	Cx_pipiens	1	P450
OG0003853	Cx_quinquefasciatus	2	P450
OG0003854	Cx_molestus	5	immune
OG0003854	Cx_pallens	0	immune
OG0003854	Cx_pipiens	0	immune
OG0003854	Cx_quinquefasciatus	0	immune
OG0003855	Cx_molestus	1	P450
OG0003855	Cx_pallens	1	P450
OG0003855	Cx_pipiens	1	P450
OG0003855	Cx_quinquefasciatus	2	P450
OG0003868	Cx_molestus	1	P450
OG0003868	Cx_pallens	1	P450
OG0003868	Cx_pipiens	1	P450
OG0003868	Cx_quinquefasciatus	2	P450
OG0003881	Cx_molestus	0	P450
OG0003881	Cx_pallens	5	P450
OG0003881	Cx_pipiens	0	P450
OG0003881	Cx_quinquefasciatus	0	P450
OG0003900	Cx_molestus	0	P450
OG0003900	Cx_pallens	1	P450
OG0003900	Cx_pipiens	1	P450
OG0003900	Cx_quinquefasciatus	3	P450
OG0003934	Cx_molestus	1	immune
OG0003934	Cx_pallens	1	immune
OG0003934	Cx_pipiens	1	immune
OG0003934	Cx_quinquefasciatus	1	immune
OG0003953	Cx_molestus	1	CCE
OG0003953	Cx_pallens	1	CCE
OG0003953	Cx_pipiens	1	CCE
OG0003953	Cx_quinquefasciatus	1	CCE
OG0003990	Cx_molestus	1	P450
OG0003990	Cx_pallens	1	P450
OG0003990	Cx_pipiens	1	P450
OG0003990	Cx_quinquefasciatus	1	P450
OG0003991	Cx_molestus	1	P450
OG0003991	Cx_pallens	1	P450
OG0003991	Cx_pipiens	1	P450
OG0003991	Cx_quinquefasciatus	1	P450
OG0003995	Cx_molestus	1	immune
OG0003995	Cx_pallens	1	immune
OG0003995	Cx_pipiens	1	immune
OG0003995	Cx_quinquefasciatus	1	immune
OG0004211	Cx_molestus	1	CCE
OG0004211	Cx_pallens	1	CCE
OG0004211	Cx_pipiens	1	CCE
OG0004211	Cx_quinquefasciatus	1	CCE
OG0004291	Cx_molestus	1	OR
OG0004291	Cx_pallens	1	OR
OG0004291	Cx_pipiens	1	OR
OG0004291	Cx_quinquefasciatus	1	OR
OG0004315	Cx_molestus	1	immune
OG0004315	Cx_pallens	1	immune
OG0004315	Cx_pipiens	1	immune
OG0004315	Cx_quinquefasciatus	1	immune
OG0004323	Cx_molestus	1	GST
OG0004323	Cx_pallens	1	GST
OG0004323	Cx_pipiens	1	GST
OG0004323	Cx_quinquefasciatus	1	GST
OG0004324	Cx_molestus	1	GST
OG0004324	Cx_pallens	1	GST
OG0004324	Cx_pipiens	1	GST
OG0004324	Cx_quinquefasciatus	1	GST
OG0004357	Cx_molestus	1	OR
OG0004357	Cx_pallens	1	OR
OG0004357	Cx_pipiens	1	OR
OG0004357	Cx_quinquefasciatus	1	OR
OG0004405	Cx_molestus	1	P450
OG0004405	Cx_pallens	1	P450
OG0004405	Cx_pipiens	1	P450
OG0004405	Cx_quinquefasciatus	1	P450
OG0004406	Cx_molestus	1	P450
OG0004406	Cx_pallens	1	P450
OG0004406	Cx_pipiens	1	P450
OG0004406	Cx_quinquefasciatus	1	P450
OG0004451	Cx_molestus	1	GR
OG0004451	Cx_pallens	1	GR
OG0004451	Cx_pipiens	1	GR
OG0004451	Cx_quinquefasciatus	1	GR
OG0004499	Cx_molestus	1	OR
OG0004499	Cx_pallens	1	OR
OG0004499	Cx_pipiens	1	OR
OG0004499	Cx_quinquefasciatus	1	OR
OG0004588	Cx_molestus	1	GR
OG0004588	Cx_pallens	1	GR
OG0004588	Cx_pipiens	1	GR
OG0004588	Cx_quinquefasciatus	1	GR
OG0004607	Cx_molestus	1	CCE
OG0004607	Cx_pallens	1	CCE
OG0004607	Cx_pipiens	1	CCE
OG0004607	Cx_quinquefasciatus	1	CCE
OG0004617	Cx_molestus	1	CCE
OG0004617	Cx_pallens	1	CCE
OG0004617	Cx_pipiens	1	CCE
OG0004617	Cx_quinquefasciatus	1	CCE
OG0004689	Cx_molestus	1	OR
OG0004689	Cx_pallens	1	OR
OG0004689	Cx_pipiens	1	OR
OG0004689	Cx_quinquefasciatus	1	OR
OG0004690	Cx_molestus	1	OR
OG0004690	Cx_pallens	1	OR
OG0004690	Cx_pipiens	1	OR
OG0004690	Cx_quinquefasciatus	1	OR
OG0004691	Cx_molestus	1	OR
OG0004691	Cx_pallens	1	OR
OG0004691	Cx_pipiens	1	OR
OG0004691	Cx_quinquefasciatus	1	OR
OG0004714	Cx_molestus	1	OR
OG0004714	Cx_pallens	1	OR
OG0004714	Cx_pipiens	1	OR
OG0004714	Cx_quinquefasciatus	1	OR
OG0004807	Cx_molestus	1	GST
OG0004807	Cx_pallens	1	GST
OG0004807	Cx_pipiens	1	GST
OG0004807	Cx_quinquefasciatus	1	GST
OG0004821	Cx_molestus	1	OR
OG0004821	Cx_pallens	1	OR
OG0004821	Cx_pipiens	1	OR
OG0004821	Cx_quinquefasciatus	1	OR
OG0004972	Cx_molestus	1	P450
OG0004972	Cx_pallens	1	P450
OG0004972	Cx_pipiens	1	P450
OG0004972	Cx_quinquefasciatus	1	P450
OG0005085	Cx_molestus	1	GST
OG0005085	Cx_pallens	1	GST
OG0005085	Cx_pipiens	1	GST
OG0005085	Cx_quinquefasciatus	1	GST
OG0005104	Cx_molestus	1	immune
OG0005104	Cx_pallens	1	immune
OG0005104	Cx_pipiens	1	immune
OG0005104	Cx_quinquefasciatus	1	immune
OG0005187	Cx_molestus	1	immune
OG0005187	Cx_pallens	1	immune
OG0005187	Cx_pipiens	1	immune
OG0005187	Cx_quinquefasciatus	1	immune
OG0005188	Cx_molestus	1	immune
OG0005188	Cx_pallens	1	immune
OG0005188	Cx_pipiens	1	immune
OG0005188	Cx_quinquefasciatus	1	immune
OG0005189	Cx_molestus	1	immune
OG0005189	Cx_pallens	1	immune
OG0005189	Cx_pipiens	1	immune
OG0005189	Cx_quinquefasciatus	1	immune
OG0005200	Cx_molestus	1	P450
OG0005200	Cx_pallens	1	P450
OG0005200	Cx_pipiens	1	P450
OG0005200	Cx_quinquefasciatus	1	P450
OG0005242	Cx_molestus	1	OR
OG0005242	Cx_pallens	1	OR
OG0005242	Cx_pipiens	1	OR
OG0005242	Cx_quinquefasciatus	1	OR
OG0005296	Cx_molestus	1	immune
OG0005296	Cx_pallens	1	immune
OG0005296	Cx_pipiens	1	immune
OG0005296	Cx_quinquefasciatus	1	immune
OG0005500	Cx_molestus	1	OR
OG0005500	Cx_pallens	1	OR
OG0005500	Cx_pipiens	1	OR
OG0005500	Cx_quinquefasciatus	1	OR
OG0005614	Cx_molestus	1	OR
OG0005614	Cx_pallens	1	OR
OG0005614	Cx_pipiens	1	OR
OG0005614	Cx_quinquefasciatus	1	OR
OG0005719	Cx_molestus	1	GST
OG0005719	Cx_pallens	1	GST
OG0005719	Cx_pipiens	1	GST
OG0005719	Cx_quinquefasciatus	1	GST
OG0005720	Cx_molestus	1	GST
OG0005720	Cx_pallens	1	GST
OG0005720	Cx_pipiens	1	GST
OG0005720	Cx_quinquefasciatus	1	GST
OG0005721	Cx_molestus	1	GST
OG0005721	Cx_pallens	1	GST
OG0005721	Cx_pipiens	1	GST
OG0005721	Cx_quinquefasciatus	1	GST
OG0005879	Cx_molestus	1	P450
OG0005879	Cx_pallens	1	P450
OG0005879	Cx_pipiens	1	P450
OG0005879	Cx_quinquefasciatus	1	P450
OG0005886	Cx_molestus	1	P450
OG0005886	Cx_pallens	1	P450
OG0005886	Cx_pipiens	1	P450
OG0005886	Cx_quinquefasciatus	1	P450
OG0005887	Cx_molestus	1	P450
OG0005887	Cx_pallens	1	P450
OG0005887	Cx_pipiens	1	P450
OG0005887	Cx_quinquefasciatus	1	P450
OG0005922	Cx_molestus	1	CCE
OG0005922	Cx_pallens	1	CCE
OG0005922	Cx_pipiens	1	CCE
OG0005922	Cx_quinquefasciatus	1	CCE
OG0005924	Cx_molestus	1	CCE
OG0005924	Cx_pallens	1	CCE
OG0005924	Cx_pipiens	1	CCE
OG0005924	Cx_quinquefasciatus	1	CCE
OG0005929	Cx_molestus	1	CCE
OG0005929	Cx_pallens	1	CCE
OG0005929	Cx_pipiens	1	CCE
OG0005929	Cx_quinquefasciatus	1	CCE
OG0005991	Cx_molestus	1	GR
OG0005991	Cx_pallens	1	GR
OG0005991	Cx_pipiens	1	GR
OG0005991	Cx_quinquefasciatus	1	GR
OG0006048	Cx_molestus	1	GST
OG0006048	Cx_pallens	1	GST
OG0006048	Cx_pipiens	1	GST
OG0006048	Cx_quinquefasciatus	1	GST
OG0006088	Cx_molestus	1	immune
OG0006088	Cx_pallens	1	immune
OG0006088	Cx_pipiens	1	immune
OG0006088	Cx_quinquefasciatus	1	immune
OG0006089	Cx_molestus	1	immune
OG0006089	Cx_pallens	1	immune
OG0006089	Cx_pipiens	1	immune
OG0006089	Cx_quinquefasciatus	1	immune
OG0006159	Cx_molestus	1	immune
OG0006159	Cx_pallens	1	immune
OG0006159	Cx_pipiens	1	immune
OG0006159	Cx_quinquefasciatus	1	immune
OG0006345	Cx_molestus	1	GST
OG0006345	Cx_pallens	1	GST
OG0006345	Cx_pipiens	1	GST
OG0006345	Cx_quinquefasciatus	1	GST
OG0006377	Cx_molestus	1	CCE
OG0006377	Cx_pallens	1	CCE
OG0006377	Cx_pipiens	1	CCE
OG0006377	Cx_quinquefasciatus	1	CCE
OG0006393	Cx_molestus	1	CCE
OG0006393	Cx_pallens	1	CCE
OG0006393	Cx_pipiens	1	CCE
OG0006393	Cx_quinquefasciatus	1	CCE
OG0006483	Cx_molestus	1	CCE
OG0006483	Cx_pallens	1	CCE
OG0006483	Cx_pipiens	1	CCE
OG0006483	Cx_quinquefasciatus	1	CCE
OG0006489	Cx_molestus	1	P450
OG0006489	Cx_pallens	1	P450
OG0006489	Cx_pipiens	1	P450
OG0006489	Cx_quinquefasciatus	1	P450
OG0006544	Cx_molestus	1	CCE
OG0006544	Cx_pallens	1	CCE
OG0006544	Cx_pipiens	1	CCE
OG0006544	Cx_quinquefasciatus	1	CCE
OG0006583	Cx_molestus	1	CCE
OG0006583	Cx_pallens	1	CCE
OG0006583	Cx_pipiens	1	CCE
OG0006583	Cx_quinquefasciatus	1	CCE
OG0006584	Cx_molestus	1	CCE
OG0006584	Cx_pallens	1	CCE
OG0006584	Cx_pipiens	1	CCE
OG0006584	Cx_quinquefasciatus	1	CCE
OG0006624	Cx_molestus	1	P450
OG0006624	Cx_pallens	1	P450
OG0006624	Cx_pipiens	1	P450
OG0006624	Cx_quinquefasciatus	1	P450
OG0006625	Cx_molestus	1	P450
OG0006625	Cx_pallens	1	P450
OG0006625	Cx_pipiens	1	P450
OG0006625	Cx_quinquefasciatus	1	P450
OG0006626	Cx_molestus	1	P450
OG0006626	Cx_pallens	1	P450
OG0006626	Cx_pipiens	1	P450
OG0006626	Cx_quinquefasciatus	1	P450
OG0006627	Cx_molestus	1	P450
OG0006627	Cx_pallens	1	P450
OG0006627	Cx_pipiens	1	P450
OG0006627	Cx_quinquefasciatus	1	P450
OG0006628	Cx_molestus	1	P450
OG0006628	Cx_pallens	1	P450
OG0006628	Cx_pipiens	1	P450
OG0006628	Cx_quinquefasciatus	1	P450
OG0006629	Cx_molestus	1	P450
OG0006629	Cx_pallens	1	P450
OG0006629	Cx_pipiens	1	P450
OG0006629	Cx_quinquefasciatus	1	P450
OG0006630	Cx_molestus	1	P450
OG0006630	Cx_pallens	1	P450
OG0006630	Cx_pipiens	1	P450
OG0006630	Cx_quinquefasciatus	1	P450
OG0006894	Cx_molestus	1	OR
OG0006894	Cx_pallens	1	OR
OG0006894	Cx_pipiens	1	OR
OG0006894	Cx_quinquefasciatus	1	OR
OG0006985	Cx_molestus	1	immune
OG0006985	Cx_pallens	1	immune
OG0006985	Cx_pipiens	1	immune
OG0006985	Cx_quinquefasciatus	1	immune
OG0006986	Cx_molestus	1	immune
OG0006986	Cx_pallens	1	immune
OG0006986	Cx_pipiens	1	immune
OG0006986	Cx_quinquefasciatus	1	immune
OG0006987	Cx_molestus	1	immune
OG0006987	Cx_pallens	1	immune
OG0006987	Cx_pipiens	1	immune
OG0006987	Cx_quinquefasciatus	1	immune
OG0007112	Cx_molestus	1	CCE
OG0007112	Cx_pallens	1	CCE
OG0007112	Cx_pipiens	1	CCE
OG0007112	Cx_quinquefasciatus	1	CCE
OG0007154	Cx_molestus	1	immune
OG0007154	Cx_pallens	1	immune
OG0007154	Cx_pipiens	1	immune
OG0007154	Cx_quinquefasciatus	1	immune
OG0007160	Cx_molestus	1	CCE
OG0007160	Cx_pallens	1	CCE
OG0007160	Cx_pipiens	1	CCE
OG0007160	Cx_quinquefasciatus	1	CCE
OG0007167	Cx_molestus	1	OR
OG0007167	Cx_pallens	1	OR
OG0007167	Cx_pipiens	1	OR
OG0007167	Cx_quinquefasciatus	1	OR
OG0007197	Cx_molestus	1	P450
OG0007197	Cx_pallens	1	P450
OG0007197	Cx_pipiens	1	P450
OG0007197	Cx_quinquefasciatus	1	P450
OG0007224	Cx_molestus	1	GST
OG0007224	Cx_pallens	1	GST
OG0007224	Cx_pipiens	1	GST
OG0007224	Cx_quinquefasciatus	1	GST
OG0007371	Cx_molestus	1	OR
OG0007371	Cx_pallens	1	OR
OG0007371	Cx_pipiens	1	OR
OG0007371	Cx_quinquefasciatus	1	OR
OG0007372	Cx_molestus	1	OR
OG0007372	Cx_pallens	1	OR
